[2024-11-19T13:43:25.443452+00:00] auth.INFO: User: asd | Status: logout | IP: 127.0.0.1 | Time: 2024-11-19 13:43:25 [] []
[2024-11-19T14:06:08.735857+00:00] auth.INFO: User: asd | Status: success | IP: 127.0.0.1 | Time: 2024-11-19 14:06:08 [] []
[2024-11-19T16:45:19.653714+00:00] auth.INFO: User: asd | Status: logout | IP: 127.0.0.1 | Time: 2024-11-19 16:45:19 [] []
[2024-11-19T16:58:50.865911+00:00] auth.INFO: User: adasd | Status: success | IP: 127.0.0.1 | Time: 2024-11-19 16:58:50 [] []
[2024-11-19T16:58:55.482998+00:00] auth.INFO: User: adasd | Status: logout | IP: 127.0.0.1 | Time: 2024-11-19 16:58:55 [] []
[2024-11-19T16:59:05.754354+00:00] auth.INFO: User: admin | Status: failure (invalid password) | IP: 127.0.0.1 | Time: 2024-11-19 16:59:05 [] []
[2024-11-19T16:59:15.641869+00:00] auth.INFO: User: asd | Status: failure (invalid password) | IP: 127.0.0.1 | Time: 2024-11-19 16:59:15 [] []
[2024-11-19T17:01:27.005424+00:00] auth.INFO: User: as | Status: failure (invalid username) | IP: 127.0.0.1 | Time: 2024-11-19 17:01:27 [] []
[2024-11-19T17:02:02.079180+00:00] auth.INFO: User: as | Status: failure (invalid username) | IP: 127.0.0.1 | Time: 2024-11-19 17:02:02 [] []
[2024-11-19T17:02:26.893269+00:00] auth.INFO: User: admin | Status: failure (invalid password) | IP: 127.0.0.1 | Time: 2024-11-19 17:02:26 [] []
[2024-11-19T17:02:47.905326+00:00] auth.INFO: User: asd | Status: failure (invalid password) | IP: 127.0.0.1 | Time: 2024-11-19 17:02:47 [] []
[2024-11-19T17:07:16.175921+00:00] auth.INFO: User: ' OR 1=1; INSERT INTO users (username, password, role) VALUES ('admin', 'adminpass', 'admin') --  | Status: failure (invalid username) | IP: 127.0.0.1 | Time: 2024-11-19 17:07:16 [] []
[2024-11-19T17:13:28.261054+00:00] auth.INFO: User: asd | Status: success | IP: 127.0.0.1 | Time: 2024-11-19 17:13:28 [] []
[2024-11-19T17:15:07.351029+00:00] auth.INFO: User: asd | Status: logout | IP: 127.0.0.1 | Time: 2024-11-19 17:15:07 [] []
[2024-11-19T17:45:12.519449+00:00] auth.INFO: User: asd | Status: success | IP: 127.0.0.1 | Time: 2024-11-19 17:45:12 [] []
[2024-11-19T17:50:12.491795+00:00] auth.INFO: User: asd | Status: logout | IP: 127.0.0.1 | Time: 2024-11-19 17:50:12 [] []
[2024-11-19T17:51:28.054941+00:00] auth.INFO: User: asd | Status: success | IP: 127.0.0.1 | Time: 2024-11-19 17:51:28 [] []
[2024-11-19T17:51:51.540261+00:00] auth.INFO: User: asd | Status: logout | IP: 127.0.0.1 | Time: 2024-11-19 17:51:51 [] []
[2024-11-19T17:51:55.328867+00:00] auth.INFO: User: asd | Status: success | IP: 127.0.0.1 | Time: 2024-11-19 17:51:55 [] []
[2024-11-19T17:52:10.355475+00:00] auth.INFO: User: asd | Status: success | IP: 127.0.0.1 | Time: 2024-11-19 17:52:10 [] []
[2024-11-19T17:59:49.044463+00:00] auth.INFO: User: asd | Status: logout | IP: 127.0.0.1 | Time: 2024-11-19 17:59:49 [] []
[2024-11-19T18:01:59.833914+00:00] auth.INFO: User: admin | Status: success | IP: 127.0.0.1 | Time: 2024-11-19 18:01:59 [] []
[2024-11-19T18:02:46.520128+00:00] auth.INFO: User: admin | Status: success | IP: 127.0.0.1 | Time: 2024-11-19 18:02:46 [] []
[2024-11-19T18:24:57.211536+00:00] auth.INFO: User: admin | Status: logout | IP: 127.0.0.1 | Time: 2024-11-19 18:24:57 [] []
[2024-11-19T18:25:04.838849+00:00] auth.INFO: User: asd | Status: failure (invalid password) | IP: 127.0.0.1 | Time: 2024-11-19 18:25:04 [] []
[2024-11-19T18:25:10.057984+00:00] auth.INFO: User: admin | Status: success | IP: 127.0.0.1 | Time: 2024-11-19 18:25:10 [] []
[2024-11-19T18:28:55.054379+00:00] auth.INFO: User: admin | Status: logout | IP: 127.0.0.1 | Time: 2024-11-19 18:28:55 [] []
[2024-11-19T18:29:00.414152+00:00] auth.INFO: User: bilal.tarfouss | Status: success | IP: 127.0.0.1 | Time: 2024-11-19 18:29:00 [] []
[2024-11-19T18:29:01.496966+00:00] auth.INFO: User: bilal.tarfouss | Status: logout | IP: 127.0.0.1 | Time: 2024-11-19 18:29:01 [] []
[2024-11-19T18:29:04.525831+00:00] auth.INFO: User: asd | Status: failure (invalid password) | IP: 127.0.0.1 | Time: 2024-11-19 18:29:04 [] []
[2024-11-19T18:29:06.119643+00:00] auth.INFO: User: asd | Status: success | IP: 127.0.0.1 | Time: 2024-11-19 18:29:06 [] []
[2024-11-19T18:29:12.562488+00:00] auth.INFO: User: asd | Status: logout | IP: 127.0.0.1 | Time: 2024-11-19 18:29:12 [] []
[2024-11-19T18:29:16.511537+00:00] auth.INFO: User: tarfouss3 | Status: success | IP: 127.0.0.1 | Time: 2024-11-19 18:29:16 [] []
[2024-11-19T18:29:21.398871+00:00] auth.INFO: User: tarfouss3 | Status: logout | IP: 127.0.0.1 | Time: 2024-11-19 18:29:21 [] []
[2024-11-19T18:29:24.379734+00:00] auth.INFO: User: asd | Status: failure (invalid password) | IP: 127.0.0.1 | Time: 2024-11-19 18:29:24 [] []
[2024-11-19T18:29:25.653289+00:00] auth.INFO: User: asd | Status: success | IP: 127.0.0.1 | Time: 2024-11-19 18:29:25 [] []
[2024-11-19T20:30:15.801884+00:00] auth.INFO: User: asd | Status: logout | IP: 127.0.0.1 | Time: 2024-11-19 20:30:15 [] []
[2024-11-19T20:30:23.970862+00:00] auth.INFO: User: admin | Status: success | IP: 127.0.0.1 | Time: 2024-11-19 20:30:23 [] []
[2024-11-19T23:07:28.271854+00:00] auth.INFO: User: admin | Status: logout | IP: 127.0.0.1 | Time: 2024-11-19 23:07:28 [] []
[2024-11-19T23:07:31.719406+00:00] auth.INFO: User: asd | Status: failure (invalid password) | IP: 127.0.0.1 | Time: 2024-11-19 23:07:31 [] []
